train_who,train_porder,train_score,valid_who,valid_porder,valid_score,test_who,test_porder,test_score,multi_error
1,3,181870,5,1,130490,2,1,210550,0.2006
1,3,181870,5,1,130490,2,2,251930,0.3309
1,3,181870,5,1,130490,2,3,223700,0.1839
1,3,181870,5,1,130490,3,1,110320,0.1644
1,3,181870,5,1,130490,3,2,122580,0.2327
1,3,181870,5,1,130490,3,3,112370,0.1619
1,3,181870,5,1,130490,4,1,222600,0.4314
1,3,181870,5,1,130490,4,2,267800,0.4120
1,3,181870,5,1,130490,4,3,271990,0.4039
1,3,181870,5,1,130490,5,1,130490,0.6300
1,3,181870,5,1,130490,5,2,188720,0.5272
1,3,181870,5,1,130490,5,3,185380,0.4823
1,3,181870,5,1,130490,6,1,241880,0.3898
1,3,181870,5,1,130490,6,2,164810,0.3135
1,3,181870,5,1,130490,6,3,266820,0.1994
1,3,181870,5,1,130490,7,1,269500,0.2453
1,3,181870,5,1,130490,7,2,278840,0.2458
1,3,181870,5,1,130490,7,3,274760,0.2339
1,3,181870,5,1,130490,8,1,170430,0.3141
1,3,181870,5,1,130490,8,2,89370,0.2931
1,3,181870,5,1,130490,8,3,142120,0.2710
1,3,181870,5,2,188720,1,1,243400,0.2380
1,3,181870,5,2,188720,1,2,223010,0.1933
1,3,181870,5,2,188720,1,3,181870,0.0000
1,3,181870,5,2,188720,2,1,210550,0.2206
1,3,181870,5,2,188720,2,2,251930,0.3412
1,3,181870,5,2,188720,2,3,223700,0.1741
1,3,181870,5,2,188720,3,1,110320,0.1629
1,3,181870,5,2,188720,3,2,122580,0.2457
1,3,181870,5,2,188720,3,3,112370,0.1658
1,3,181870,5,2,188720,4,1,222600,0.4369
1,3,181870,5,2,188720,4,2,267800,0.3723
1,3,181870,5,2,188720,4,3,271990,0.3724
1,3,181870,5,2,188720,5,1,130490,0.6402
1,3,181870,5,2,188720,5,2,188720,0.5068
1,3,181870,5,2,188720,5,3,185380,0.5139
1,3,181870,5,2,188720,6,1,241880,0.3957
1,3,181870,5,2,188720,6,2,164810,0.3294
1,3,181870,5,2,188720,6,3,266820,0.1928
1,3,181870,5,2,188720,7,1,269500,0.2504
1,3,181870,5,2,188720,7,2,278840,0.2458
1,3,181870,5,2,188720,7,3,274760,0.2289
1,3,181870,5,2,188720,8,1,170430,0.3283
1,3,181870,5,2,188720,8,2,89370,0.2902
1,3,181870,5,2,188720,8,3,142120,0.2828
1,3,181870,5,3,185380,1,1,243400,0.2338
1,3,181870,5,3,185380,1,2,223010,0.1980
1,3,181870,5,3,185380,1,3,181870,0.0000
1,3,181870,5,3,185380,2,1,210550,0.2059
1,3,181870,5,3,185380,2,2,251930,0.3323
1,3,181870,5,3,185380,2,3,223700,0.1950
1,3,181870,5,3,185380,3,1,110320,0.1722
1,3,181870,5,3,185380,3,2,122580,0.2327
1,3,181870,5,3,185380,3,3,112370,0.1619
1,3,181870,5,3,185380,4,1,222600,0.4328
1,3,181870,5,3,185380,4,2,267800,0.3912
1,3,181870,5,3,185380,4,3,271990,0.3967
1,3,181870,5,3,185380,5,1,130490,0.6352
1,3,181870,5,3,185380,5,2,188720,0.5156
1,3,181870,5,3,185380,5,3,185380,0.4668
1,3,181870,5,3,185380,6,1,241880,0.3743
1,3,181870,5,3,185380,6,2,164810,0.3121
1,3,181870,5,3,185380,6,3,266820,0.1994
1,3,181870,5,3,185380,7,1,269500,0.2453
1,3,181870,5,3,185380,7,2,278840,0.2433
1,3,181870,5,3,185380,7,3,274760,0.2289
1,3,181870,5,3,185380,8,1,170430,0.3205
1,3,181870,5,3,185380,8,2,89370,0.2943
1,3,181870,5,3,185380,8,3,142120,0.2658
1,3,181870,6,1,241880,1,1,243400,0.2487
1,3,181870,6,1,241880,1,2,223010,0.1976
1,3,181870,6,1,241880,1,3,181870,0.0772
1,3,181870,6,1,241880,2,1,210550,0.2031
1,3,181870,6,1,241880,2,2,251930,0.3342
1,3,181870,6,1,241880,2,3,223700,0.2315
1,3,181870,6,1,241880,3,1,110320,0.1975
1,3,181870,6,1,241880,3,2,122580,0.2384
1,3,181870,6,1,241880,3,3,112370,0.1395
1,3,181870,6,1,241880,4,1,222600,0.4484
1,3,181870,6,1,241880,4,2,267800,0.3830
1,3,181870,6,1,241880,4,3,271990,0.3764
1,3,181870,6,1,241880,5,1,130490,0.6913
1,3,181870,6,1,241880,5,2,188720,0.6008
1,3,181870,6,1,241880,5,3,185380,0.5336
1,3,181870,6,1,241880,6,1,241880,0.3563
1,3,181870,6,1,241880,6,2,164810,0.3221
1,3,181870,6,1,241880,6,3,266820,0.1952
1,3,181870,6,1,241880,7,1,269500,0.2608
1,3,181870,6,1,241880,7,2,278840,0.2765
1,3,181870,6,1,241880,7,3,274760,0.2398
1,3,181870,6,1,241880,8,1,170430,0.3160
1,3,181870,6,1,241880,8,2,89370,0.3126
1,3,181870,6,1,241880,8,3,142120,0.2563
1,3,181870,6,2,164810,1,1,243400,0.2553
1,3,181870,6,2,164810,1,2,223010,0.1994
1,3,181870,6,2,164810,1,3,181870,0.0000
1,3,181870,6,2,164810,2,1,210550,0.2245
1,3,181870,6,2,164810,2,2,251930,0.3348
1,3,181870,6,2,164810,2,3,223700,0.1755
1,3,181870,6,2,164810,3,1,110320,0.1708
1,3,181870,6,2,164810,3,2,122580,0.2432
1,3,181870,6,2,164810,3,3,112370,0.1669
1,3,181870,6,2,164810,4,1,222600,0.4314
1,3,181870,6,2,164810,4,2,267800,0.3732
1,3,181870,6,2,164810,4,3,271990,0.3790
1,3,181870,6,2,164810,5,1,130490,0.6430
1,3,181870,6,2,164810,5,2,188720,0.5186
1,3,181870,6,2,164810,5,3,185380,0.5053
1,3,181870,6,2,164810,6,1,241880,0.3821
1,3,181870,6,2,164810,6,2,164810,0.3126
1,3,181870,6,2,164810,6,3,266820,0.2019
1,3,181870,6,2,164810,7,1,269500,0.2479
1,3,181870,6,2,164810,7,2,278840,0.2510
1,3,181870,6,2,164810,7,3,274760,0.2250
1,3,181870,6,2,164810,8,1,170430,0.3421
1,3,181870,6,2,164810,8,2,89370,0.2956
1,3,181870,6,2,164810,8,3,142120,0.2737
1,3,181870,6,3,266820,1,1,243400,0.2499
1,3,181870,6,3,266820,1,2,223010,0.1941
1,3,181870,6,3,266820,1,3,181870,0.0000
1,3,181870,6,3,266820,2,1,210550,0.2218
1,3,181870,6,3,266820,2,2,251930,0.3358
1,3,181870,6,3,266820,2,3,223700,0.2005
1,3,181870,6,3,266820,3,1,110320,0.1772
1,3,181870,6,3,266820,3,2,122580,0.2509
1,3,181870,6,3,266820,3,3,112370,0.1629
1,3,181870,6,3,266820,4,1,222600,0.4437
1,3,181870,6,3,266820,4,2,267800,0.3935
1,3,181870,6,3,266820,4,3,271990,0.3872
1,3,181870,6,3,266820,5,1,130490,0.6493
1,3,181870,6,3,266820,5,2,188720,0.5425
1,3,181870,6,3,266820,5,3,185380,0.5275
1,3,181870,6,3,266820,6,1,241880,0.4030
1,3,181870,6,3,266820,6,2,164810,0.3503
1,3,181870,6,3,266820,6,3,266820,0.1986
1,3,181870,6,3,266820,7,1,269500,0.2529
1,3,181870,6,3,266820,7,2,278840,0.2535
1,3,181870,6,3,266820,7,3,274760,0.2314
1,3,181870,6,3,266820,8,1,170430,0.3530
1,3,181870,6,3,266820,8,2,89370,0.3385
1,3,181870,6,3,266820,8,3,142120,0.2862
1,3,181870,7,1,269500,1,1,243400,0.2449
1,3,181870,7,1,269500,1,2,223010,0.1877
1,3,181870,7,1,269500,1,3,181870,0.0000
1,3,181870,7,1,269500,2,1,210550,0.2086
1,3,181870,7,1,269500,2,2,251930,0.3257
1,3,181870,7,1,269500,2,3,223700,0.1866
1,3,181870,7,1,269500,3,1,110320,0.1603
1,3,181870,7,1,269500,3,2,122580,0.2368
1,3,181870,7,1,269500,3,3,112370,0.1644
1,3,181870,7,1,269500,4,1,222600,0.4341
1,3,181870,7,1,269500,4,2,267800,0.4068
1,3,181870,7,1,269500,4,3,271990,0.3908
1,3,181870,7,1,269500,5,1,130490,0.6404
1,3,181870,7,1,269500,5,2,188720,0.5147
1,3,181870,7,1,269500,5,3,185380,0.5287
1,3,181870,7,1,269500,6,1,241880,0.3743
1,3,181870,7,1,269500,6,2,164810,0.3067
1,3,181870,7,1,269500,6,3,266820,0.2005
1,3,181870,7,1,269500,7,1,269500,0.2426
1,3,181870,7,1,269500,7,2,278840,0.2549
1,3,181870,7,1,269500,7,3,274760,0.2289
1,3,181870,7,1,269500,8,1,170430,0.3219
1,3,181870,7,1,269500,8,2,89370,0.2892
1,3,181870,7,1,269500,8,3,142120,0.2757
1,3,181870,7,2,278840,1,1,243400,0.2338
1,3,181870,7,2,278840,1,2,223010,0.1945
1,3,181870,7,2,278840,1,3,181870,0.0000
1,3,181870,7,2,278840,2,1,210550,0.2031
1,3,181870,7,2,278840,2,2,251930,0.3323
1,3,181870,7,2,278840,2,3,223700,0.1950
1,3,181870,7,2,278840,3,1,110320,0.1722
1,3,181870,7,2,278840,3,2,122580,0.2288
1,3,181870,7,2,278840,3,3,112370,0.1606
1,3,181870,7,2,278840,4,1,222600,0.4314
1,3,181870,7,2,278840,4,2,267800,0.3925
1,3,181870,7,2,278840,4,3,271990,0.3967
1,3,181870,7,2,278840,5,1,130490,0.6379
1,3,181870,7,2,278840,5,2,188720,0.5156
1,3,181870,7,2,278840,5,3,185380,0.4668
1,3,181870,7,2,278840,6,1,241880,0.3743
1,3,181870,7,2,278840,6,2,164810,0.3121
1,3,181870,7,2,278840,6,3,266820,0.1955
1,3,181870,7,2,278840,7,1,269500,0.2453
1,3,181870,7,2,278840,7,2,278840,0.2355
1,3,181870,7,2,278840,7,3,274760,0.2314
1,3,181870,7,2,278840,8,1,170430,0.3205
1,3,181870,7,2,278840,8,2,89370,0.2943
1,3,181870,7,2,278840,8,3,142120,0.2658
1,3,181870,7,3,274760,1,1,243400,0.2449
1,3,181870,7,3,274760,1,2,223010,0.1869
1,3,181870,7,3,274760,1,3,181870,0.0000
1,3,181870,7,3,274760,2,1,210550,0.2095
1,3,181870,7,3,274760,2,2,251930,0.3284
1,3,181870,7,3,274760,2,3,223700,0.1755
1,3,181870,7,3,274760,3,1,110320,0.1759
1,3,181870,7,3,274760,3,2,122580,0.2393
1,3,181870,7,3,274760,3,3,112370,0.1642
1,3,181870,7,3,274760,4,1,222600,0.4328
1,3,181870,7,3,274760,4,2,267800,0.3843
1,3,181870,7,3,274760,4,3,271990,0.3776
1,3,181870,7,3,274760,5,1,130490,0.6366
1,3,181870,7,3,274760,5,2,188720,0.5156
1,3,181870,7,3,274760,5,3,185380,0.5248
1,3,181870,7,3,274760,6,1,241880,0.3821
1,3,181870,7,3,274760,6,2,164810,0.3289
1,3,181870,7,3,274760,6,3,266820,0.1953
1,3,181870,7,3,274760,7,1,269500,0.2440
1,3,181870,7,3,274760,7,2,278840,0.2496
1,3,181870,7,3,274760,7,3,274760,0.2173
1,3,181870,7,3,274760,8,1,170430,0.3244
1,3,181870,7,3,274760,8,2,89370,0.2906
1,3,181870,7,3,274760,8,3,142120,0.2862
1,3,181870,8,1,170430,1,1,243400,0.2338
1,3,181870,8,1,170430,1,2,223010,0.1973
1,3,181870,8,1,170430,1,3,181870,0.0000
1,3,181870,8,1,170430,2,1,210550,0.2033
1,3,181870,8,1,170430,2,2,251930,0.3348
1,3,181870,8,1,170430,2,3,223700,0.1866
1,3,181870,8,1,170430,3,1,110320,0.1669
1,3,181870,8,1,170430,3,2,122580,0.2327
1,3,181870,8,1,170430,3,3,112370,0.1619
1,3,181870,8,1,170430,4,1,222600,0.4314
1,3,181870,8,1,170430,4,2,267800,0.4107
1,3,181870,8,1,170430,4,3,271990,0.3942
1,3,181870,8,1,170430,5,1,130490,0.6377
1,3,181870,8,1,170430,5,2,188720,0.5258
1,3,181870,8,1,170430,5,3,185380,0.4862
1,3,181870,8,1,170430,6,1,241880,0.3898
1,3,181870,8,1,170430,6,2,164810,0.3121
1,3,181870,8,1,170430,6,3,266820,0.1982
1,3,181870,8,1,170430,7,1,269500,0.2453
1,3,181870,8,1,170430,7,2,278840,0.2496
1,3,181870,8,1,170430,7,3,274760,0.2314
1,3,181870,8,1,170430,8,1,170430,0.3153
1,3,181870,8,1,170430,8,2,89370,0.2906
1,3,181870,8,1,170430,8,3,142120,0.2594
1,3,181870,8,2,89370,1,1,243400,0.2452
1,3,181870,8,2,89370,1,2,223010,0.1933
1,3,181870,8,2,89370,1,3,181870,0.0000
1,3,181870,8,2,89370,2,1,210550,0.2166
1,3,181870,8,2,89370,2,2,251930,0.3356
1,3,181870,8,2,89370,2,3,223700,0.1687
1,3,181870,8,2,89370,3,1,110320,0.1756
1,3,181870,8,2,89370,3,2,122580,0.2443
1,3,181870,8,2,89370,3,3,112370,0.1642
1,3,181870,8,2,89370,4,1,222600,0.4380
1,3,181870,8,2,89370,4,2,267800,0.3869
1,3,181870,8,2,89370,4,3,271990,0.3924
1,3,181870,8,2,89370,5,1,130490,0.6402
1,3,181870,8,2,89370,5,2,188720,0.5261
1,3,181870,8,2,89370,5,3,185380,0.5000
1,3,181870,8,2,89370,6,1,241880,0.4055
1,3,181870,8,2,89370,6,2,164810,0.3444
1,3,181870,8,2,89370,6,3,266820,0.2044
1,3,181870,8,2,89370,7,1,269500,0.2490
1,3,181870,8,2,89370,7,2,278840,0.2510
1,3,181870,8,2,89370,7,3,274760,0.2275
1,3,181870,8,2,89370,8,1,170430,0.3360
1,3,181870,8,2,89370,8,2,89370,0.2902
1,3,181870,8,2,89370,8,3,142120,0.2801
1,3,181870,8,3,142120,1,1,243400,0.2338
1,3,181870,8,3,142120,1,2,223010,0.1973
1,3,181870,8,3,142120,1,3,181870,0.0000
1,3,181870,8,3,142120,2,1,210550,0.2033
1,3,181870,8,3,142120,2,2,251930,0.3348
1,3,181870,8,3,142120,2,3,223700,0.1866
1,3,181870,8,3,142120,3,1,110320,0.1669
1,3,181870,8,3,142120,3,2,122580,0.2327
1,3,181870,8,3,142120,3,3,112370,0.1619
1,3,181870,8,3,142120,4,1,222600,0.4314
1,3,181870,8,3,142120,4,2,267800,0.4107
1,3,181870,8,3,142120,4,3,271990,0.3942
1,3,181870,8,3,142120,5,1,130490,0.6377
1,3,181870,8,3,142120,5,2,188720,0.5258
1,3,181870,8,3,142120,5,3,185380,0.4862
1,3,181870,8,3,142120,6,1,241880,0.3898
1,3,181870,8,3,142120,6,2,164810,0.3121
1,3,181870,8,3,142120,6,3,266820,0.1982
1,3,181870,8,3,142120,7,1,269500,0.2453
1,3,181870,8,3,142120,7,2,278840,0.2496
1,3,181870,8,3,142120,7,3,274760,0.2314
1,3,181870,8,3,142120,8,1,170430,0.3153
1,3,181870,8,3,142120,8,2,89370,0.2906
1,3,181870,8,3,142120,8,3,142120,0.2594
2,1,210550,1,1,243400,1,1,243400,0.3465
2,1,210550,1,1,243400,1,2,223010,0.2629
2,1,210550,1,1,243400,1,3,181870,0.2997
2,1,210550,1,1,243400,2,1,210550,0.0492
2,1,210550,1,1,243400,2,2,251930,0.1876
2,1,210550,1,1,243400,2,3,223700,0.0816
2,1,210550,1,1,243400,3,1,110320,0.2505
2,1,210550,1,1,243400,3,2,122580,0.2460
2,1,210550,1,1,243400,3,3,112370,0.3195
2,1,210550,1,1,243400,4,1,222600,0.3678
2,1,210550,1,1,243400,4,2,267800,0.3567
2,1,210550,1,1,243400,4,3,271990,0.3746
2,1,210550,1,1,243400,5,1,130490,0.6846
2,1,210550,1,1,243400,5,2,188720,0.6430
2,1,210550,1,1,243400,5,3,185380,0.5695
2,1,210550,1,1,243400,6,1,241880,0.5328
2,1,210550,1,1,243400,6,2,164810,0.5028
2,1,210550,1,1,243400,6,3,266820,0.3084
2,1,210550,1,1,243400,7,1,269500,0.3418
2,1,210550,1,1,243400,7,2,278840,0.3240
2,1,210550,1,1,243400,7,3,274760,0.3034
2,1,210550,1,1,243400,8,1,170430,0.2923
2,1,210550,1,1,243400,8,2,89370,0.3863
2,1,210550,1,1,243400,8,3,142120,0.2385
2,1,210550,1,2,223010,1,1,243400,0.3465
2,1,210550,1,2,223010,1,2,223010,0.2629
2,1,210550,1,2,223010,1,3,181870,0.2997
2,1,210550,1,2,223010,2,1,210550,0.0492
2,1,210550,1,2,223010,2,2,251930,0.1876
2,1,210550,1,2,223010,2,3,223700,0.0816
2,1,210550,1,2,223010,3,1,110320,0.2505
2,1,210550,1,2,223010,3,2,122580,0.2460
2,1,210550,1,2,223010,3,3,112370,0.3195
2,1,210550,1,2,223010,4,1,222600,0.3678
2,1,210550,1,2,223010,4,2,267800,0.3567
2,1,210550,1,2,223010,4,3,271990,0.3746
2,1,210550,1,2,223010,5,1,130490,0.6846
2,1,210550,1,2,223010,5,2,188720,0.6430
2,1,210550,1,2,223010,5,3,185380,0.5695
2,1,210550,1,2,223010,6,1,241880,0.5328
2,1,210550,1,2,223010,6,2,164810,0.5028
2,1,210550,1,2,223010,6,3,266820,0.3084
2,1,210550,1,2,223010,7,1,269500,0.3418
2,1,210550,1,2,223010,7,2,278840,0.3240
2,1,210550,1,2,223010,7,3,274760,0.3034
2,1,210550,1,2,223010,8,1,170430,0.2923
2,1,210550,1,2,223010,8,2,89370,0.3863
2,1,210550,1,2,223010,8,3,142120,0.2385
2,1,210550,1,3,181870,1,1,243400,0.3803
2,1,210550,1,3,181870,1,2,223010,0.3192
2,1,210550,1,3,181870,1,3,181870,0.2804
2,1,210550,1,3,181870,2,1,210550,0.0538
2,1,210550,1,3,181870,2,2,251930,0.2297
2,1,210550,1,3,181870,2,3,223700,0.1094
2,1,210550,1,3,181870,3,1,110320,0.2526
2,1,210550,1,3,181870,3,2,122580,0.2859
2,1,210550,1,3,181870,3,3,112370,0.1589
2,1,210550,1,3,181870,4,1,222600,0.3927
2,1,210550,1,3,181870,4,2,267800,0.3719
2,1,210550,1,3,181870,4,3,271990,0.4113
2,1,210550,1,3,181870,5,1,130490,0.6762
2,1,210550,1,3,181870,5,2,188720,0.6591
2,1,210550,1,3,181870,5,3,185380,0.6070
2,1,210550,1,3,181870,6,1,241880,0.5162
2,1,210550,1,3,181870,6,2,164810,0.4904
2,1,210550,1,3,181870,6,3,266820,0.3025
2,1,210550,1,3,181870,7,1,269500,0.3076
2,1,210550,1,3,181870,7,2,278840,0.3264
2,1,210550,1,3,181870,7,3,274760,0.2973
2,1,210550,1,3,181870,8,1,170430,0.3123
2,1,210550,1,3,181870,8,2,89370,0.3589
2,1,210550,1,3,181870,8,3,142120,0.2855
2,1,210550,2,1,210550,1,1,243400,0.3914
2,1,210550,2,1,210550,1,2,223010,0.3081
2,1,210550,2,1,210550,1,3,181870,0.3051
2,1,210550,2,1,210550,2,1,210550,0.0000
2,1,210550,2,1,210550,2,2,251930,0.2089
2,1,210550,2,1,210550,2,3,223700,0.1301
2,1,210550,2,1,210550,3,1,110320,0.2656
2,1,210550,2,1,210550,3,2,122580,0.2871
2,1,210550,2,1,210550,3,3,112370,0.1606
2,1,210550,2,1,210550,4,1,222600,0.4220
2,1,210550,2,1,210550,4,2,267800,0.4091
2,1,210550,2,1,210550,4,3,271990,0.4281
2,1,210550,2,1,210550,5,1,130490,0.6762
2,1,210550,2,1,210550,5,2,188720,0.6408
2,1,210550,2,1,210550,5,3,185380,0.6070
2,1,210550,2,1,210550,6,1,241880,0.5187
2,1,210550,2,1,210550,6,2,164810,0.4924
2,1,210550,2,1,210550,6,3,266820,0.3188
2,1,210550,2,1,210550,7,1,269500,0.3206
2,1,210550,2,1,210550,7,2,278840,0.3153
2,1,210550,2,1,210550,7,3,274760,0.3051
2,1,210550,2,1,210550,8,1,170430,0.3134
2,1,210550,2,1,210550,8,2,89370,0.3633
2,1,210550,2,1,210550,8,3,142120,0.3158
2,1,210550,2,2,251930,1,1,243400,0.3878
2,1,210550,2,2,251930,1,2,223010,0.3123
2,1,210550,2,2,251930,1,3,181870,0.3059
2,1,210550,2,2,251930,2,1,210550,0.0000
2,1,210550,2,2,251930,2,2,251930,0.1939
2,1,210550,2,2,251930,2,3,223700,0.1249
2,1,210550,2,2,251930,3,1,110320,0.2656
2,1,210550,2,2,251930,3,2,122580,0.2948
2,1,210550,2,2,251930,3,3,112370,0.1889
2,1,210550,2,2,251930,4,1,222600,0.4345
2,1,210550,2,2,251930,4,2,267800,0.4077
2,1,210550,2,2,251930,4,3,271990,0.4227
2,1,210550,2,2,251930,5,1,130490,0.6540
2,1,210550,2,2,251930,5,2,188720,0.6408
2,1,210550,2,2,251930,5,3,185380,0.6123
2,1,210550,2,2,251930,6,1,241880,0.5409
2,1,210550,2,2,251930,6,2,164810,0.5001
2,1,210550,2,2,251930,6,3,266820,0.3291
2,1,210550,2,2,251930,7,1,269500,0.3344
2,1,210550,2,2,251930,7,2,278840,0.3108
2,1,210550,2,2,251930,7,3,274760,0.3089
2,1,210550,2,2,251930,8,1,170430,0.3226
2,1,210550,2,2,251930,8,2,89370,0.3561
2,1,210550,2,2,251930,8,3,142120,0.3091
2,1,210550,2,3,223700,1,1,243400,0.3465
2,1,210550,2,3,223700,1,2,223010,0.2629
2,1,210550,2,3,223700,1,3,181870,0.2997
2,1,210550,2,3,223700,2,1,210550,0.0492
2,1,210550,2,3,223700,2,2,251930,0.1876
2,1,210550,2,3,223700,2,3,223700,0.0816
2,1,210550,2,3,223700,3,1,110320,0.2505
2,1,210550,2,3,223700,3,2,122580,0.2460
2,1,210550,2,3,223700,3,3,112370,0.3195
2,1,210550,2,3,223700,4,1,222600,0.3678
2,1,210550,2,3,223700,4,2,267800,0.3567
2,1,210550,2,3,223700,4,3,271990,0.3746
2,1,210550,2,3,223700,5,1,130490,0.6846
2,1,210550,2,3,223700,5,2,188720,0.6430
2,1,210550,2,3,223700,5,3,185380,0.5695
2,1,210550,2,3,223700,6,1,241880,0.5328
2,1,210550,2,3,223700,6,2,164810,0.5028
2,1,210550,2,3,223700,6,3,266820,0.3084
2,1,210550,2,3,223700,7,1,269500,0.3418
2,1,210550,2,3,223700,7,2,278840,0.3240
2,1,210550,2,3,223700,7,3,274760,0.3034
2,1,210550,2,3,223700,8,1,170430,0.2923
2,1,210550,2,3,223700,8,2,89370,0.3863
2,1,210550,2,3,223700,8,3,142120,0.2385
2,1,210550,3,1,110320,1,1,243400,0.3803
2,1,210550,3,1,110320,1,2,223010,0.3192
2,1,210550,3,1,110320,1,3,181870,0.2804
2,1,210550,3,1,110320,2,1,210550,0.0538
2,1,210550,3,1,110320,2,2,251930,0.2297
2,1,210550,3,1,110320,2,3,223700,0.1094
2,1,210550,3,1,110320,3,1,110320,0.2526
2,1,210550,3,1,110320,3,2,122580,0.2859
2,1,210550,3,1,110320,3,3,112370,0.1589
2,1,210550,3,1,110320,4,1,222600,0.3927
2,1,210550,3,1,110320,4,2,267800,0.3719
2,1,210550,3,1,110320,4,3,271990,0.4113
2,1,210550,3,1,110320,5,1,130490,0.6762
2,1,210550,3,1,110320,5,2,188720,0.6591
2,1,210550,3,1,110320,5,3,185380,0.6070
2,1,210550,3,1,110320,6,1,241880,0.5162
2,1,210550,3,1,110320,6,2,164810,0.4904
2,1,210550,3,1,110320,6,3,266820,0.3025
2,1,210550,3,1,110320,7,1,269500,0.3076
2,1,210550,3,1,110320,7,2,278840,0.3264
2,1,210550,3,1,110320,7,3,274760,0.2973
2,1,210550,3,1,110320,8,1,170430,0.3123
2,1,210550,3,1,110320,8,2,89370,0.3589
2,1,210550,3,1,110320,8,3,142120,0.2855
2,1,210550,3,2,122580,1,1,243400,0.3465
2,1,210550,3,2,122580,1,2,223010,0.2629
2,1,210550,3,2,122580,1,3,181870,0.2997
2,1,210550,3,2,122580,2,1,210550,0.0492
2,1,210550,3,2,122580,2,2,251930,0.1876
2,1,210550,3,2,122580,2,3,223700,0.0816
2,1,210550,3,2,122580,3,1,110320,0.2505
2,1,210550,3,2,122580,3,2,122580,0.2460
2,1,210550,3,2,122580,3,3,112370,0.3195
2,1,210550,3,2,122580,4,1,222600,0.3678
2,1,210550,3,2,122580,4,2,267800,0.3567
2,1,210550,3,2,122580,4,3,271990,0.3746
2,1,210550,3,2,122580,5,1,130490,0.6846
2,1,210550,3,2,122580,5,2,188720,0.6430
2,1,210550,3,2,122580,5,3,185380,0.5695
2,1,210550,3,2,122580,6,1,241880,0.5328
2,1,210550,3,2,122580,6,2,164810,0.5028
2,1,210550,3,2,122580,6,3,266820,0.3084
2,1,210550,3,2,122580,7,1,269500,0.3418
2,1,210550,3,2,122580,7,2,278840,0.3240
2,1,210550,3,2,122580,7,3,274760,0.3034
2,1,210550,3,2,122580,8,1,170430,0.2923
2,1,210550,3,2,122580,8,2,89370,0.3863
2,1,210550,3,2,122580,8,3,142120,0.2385
2,1,210550,3,3,112370,1,1,243400,0.3767
2,1,210550,3,3,112370,1,2,223010,0.3046
2,1,210550,3,3,112370,1,3,181870,0.2804
2,1,210550,3,3,112370,2,1,210550,0.0388
2,1,210550,3,3,112370,2,2,251930,0.2105
2,1,210550,3,3,112370,2,3,223700,0.1237
2,1,210550,3,3,112370,3,1,110320,0.2526
2,1,210550,3,3,112370,3,2,122580,0.2859
2,1,210550,3,3,112370,3,3,112370,0.1478
2,1,210550,3,3,112370,4,1,222600,0.4039
2,1,210550,3,3,112370,4,2,267800,0.3746
2,1,210550,3,3,112370,4,3,271990,0.3989
2,1,210550,3,3,112370,5,1,130490,0.6762
2,1,210550,3,3,112370,5,2,188720,0.6591
2,1,210550,3,3,112370,5,3,185380,0.6070
2,1,210550,3,3,112370,6,1,241880,0.5123
2,1,210550,3,3,112370,6,2,164810,0.4715
2,1,210550,3,3,112370,6,3,266820,0.3000
2,1,210550,3,3,112370,7,1,269500,0.3153
2,1,210550,3,3,112370,7,2,278840,0.3153
2,1,210550,3,3,112370,7,3,274760,0.2973
2,1,210550,3,3,112370,8,1,170430,0.3123
2,1,210550,3,3,112370,8,2,89370,0.3478
2,1,210550,3,3,112370,8,3,142120,0.2855
2,1,210550,4,1,222600,1,1,243400,0.3465
2,1,210550,4,1,222600,1,2,223010,0.2629
2,1,210550,4,1,222600,1,3,181870,0.2997
2,1,210550,4,1,222600,2,1,210550,0.0492
2,1,210550,4,1,222600,2,2,251930,0.1876
2,1,210550,4,1,222600,2,3,223700,0.0816
2,1,210550,4,1,222600,3,1,110320,0.2505
2,1,210550,4,1,222600,3,2,122580,0.2460
2,1,210550,4,1,222600,3,3,112370,0.3195
2,1,210550,4,1,222600,4,1,222600,0.3678
2,1,210550,4,1,222600,4,2,267800,0.3567
2,1,210550,4,1,222600,4,3,271990,0.3746
2,1,210550,4,1,222600,5,1,130490,0.6846
2,1,210550,4,1,222600,5,2,188720,0.6430
2,1,210550,4,1,222600,5,3,185380,0.5695
2,1,210550,4,1,222600,6,1,241880,0.5328
2,1,210550,4,1,222600,6,2,164810,0.5028
2,1,210550,4,1,222600,6,3,266820,0.3084
2,1,210550,4,1,222600,7,1,269500,0.3418
2,1,210550,4,1,222600,7,2,278840,0.3240
2,1,210550,4,1,222600,7,3,274760,0.3034
2,1,210550,4,1,222600,8,1,170430,0.2923
2,1,210550,4,1,222600,8,2,89370,0.3863
2,1,210550,4,1,222600,8,3,142120,0.2385
2,1,210550,4,2,267800,1,1,243400,0.3465
2,1,210550,4,2,267800,1,2,223010,0.2629
2,1,210550,4,2,267800,1,3,181870,0.2997
2,1,210550,4,2,267800,2,1,210550,0.0492
2,1,210550,4,2,267800,2,2,251930,0.1876
2,1,210550,4,2,267800,2,3,223700,0.0816
2,1,210550,4,2,267800,3,1,110320,0.2505
2,1,210550,4,2,267800,3,2,122580,0.2460
2,1,210550,4,2,267800,3,3,112370,0.3195
2,1,210550,4,2,267800,4,1,222600,0.3678
2,1,210550,4,2,267800,4,2,267800,0.3567
